2.191302E-07,-1.838506E-07,-9.404887E-07,0.7052024,0.05186196,-0.7038901,-0.06737041,0.01819623,0.003892846,0.1054847,-0.01074969,0.9837829,0.122433,0.1306363,0.1242076,-0.4179649,0.1101989,0.9893818,-0.0008641099,0.004285491,0.1452739,0.1090629,-0.8405519,0.08315748,0.7870632,0.01439315,0.01481802,-0.6165264,0.2697347,-0.8904139,0.123496,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819594,0.003893017,-0.1054863,-0.08130819,0.9547259,0.1985784,-0.2060441,0.1685627,-0.3910485,-0.2086183,0.9863665,-0.01031709,-0.1084615,0.1233324,0.233626,-0.8075843,-0.2511104,0.8282502,-0.001528185,-0.09140516,-0.5528512,0.3583061,-0.8448874,-0.3650941,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638986,0.0641669,-5.215406E-07,0.9994707,0.008519367,-0.003266048,0.03122483,-0.04425416,0.1897843,0.00211817,0.9998093,0.0165168,-0.004818712,-0.009240409,-0.0497274,0.31294,0.00829649,0.9997212,0.01638522,-0.005244973,0.01617565,-0.05799862,0.5702392,0.02979982,0.991621,-0.121087,0.02520518,0.03728922,-0.07555774,0.6850495,0.01094085,0.5978681,0.119036,0.08021033,-0.7886384,-0.07218187,0.5041288,0.08413815,-0.007638819,0.02420166,0.6227034,0.7820463,-0.06794582,0.4701033,0.191644,0.8387051,-0.3848616,-0.2649178,0.2797749,0.03984691,0.171733,0.2825077,0.963484,0.08413037,0.01433482,0.2538015,0.2224505,-0.001915484,0.2800252,0.6781003,0.1462648,-0.004913686,-0.7202516,-0.06950145,0.5142075,-0.03540903,-0.03590405,-0.02651579,0.6088879,-0.7919996,-0.07487342,0.4938766,-0.146274,0.8094109,0.4593218,0.2854321,0.2289235,-0.02728636,0.1845054,-0.2507993,0.9391764,-0.1232094,-0.02940225,0.319222,0.1551507,0.01116943,-0.2639973,0.6952183,-0.13035,0.06420216,-0.7039592
3.250584E-07,-2.086275E-07,-3.674625E-07,0.7045682,0.05986461,-0.7061807,-0.0361773,0.01819657,0.003893084,0.1054845,0.1363541,0.9320212,0.2669986,0.203607,0.2105418,-0.3529103,0.263344,0.8790413,-0.002242612,-0.05350135,0.473729,0.03008741,-0.7362729,0.2602518,0.7935119,0.08045689,0.01765471,-0.6029543,0.1556706,-0.8454732,0.3075077,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819604,0.003892906,-0.1054857,0.06077661,0.9901748,0.1247894,-0.01696483,0.126594,-0.414346,-0.05497125,0.9760529,-0.03789943,-0.08146013,0.1981124,0.06828172,-0.8224992,0.04275966,0.7251313,0.05910494,-0.01858525,-0.6858176,0.230986,-0.864894,0.002029419,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638969,0.06416672,-1.080334E-07,0.9994751,-0.0181304,-0.00527211,0.02632563,-0.04299016,0.1897905,-0.004597113,0.9990082,-0.03964862,-0.007911831,-0.01865218,-0.04465411,0.3123939,-0.01877677,0.9991596,-0.0398414,-0.006881967,0.006746673,-0.03916125,0.5658563,-0.06838286,0.9859611,-0.007118381,0.1625966,0.03731491,-0.05088352,0.6805875,-0.09172052,0.620751,-0.1200663,0.1101239,-0.7668931,-0.05795187,0.517882,0.001401424,-0.004195193,0.01982046,0.6285878,0.7774748,-0.05882405,0.5160507,0.1142242,0.8074858,-0.478366,-0.2482859,0.2397641,-0.008356853,0.2199356,0.2508605,0.9419727,0.1073186,0.02498282,0.31709,0.1702739,0.04392176,0.2756443,0.6708538,0.1986372,0.009280216,-0.7144315,-0.05252907,0.4947457,-0.1162235,-0.03263336,-0.02220857,0.5967885,-0.8014271,-0.0557668,0.4420763,-0.215967,0.8323348,0.3812463,0.2965642,0.2718821,0.01536737,0.1227572,-0.2592758,0.9563717,-0.1048018,-0.01986239,0.271984,0.1875391,-0.05897694,-0.2304247,0.6708554,-0.09056915,-0.01319039,-0.7359186
9.544029E-07,4.349488E-08,-1.644915E-08,0.7070413,-0.009623334,-0.7021133,-0.0838873,0.01819707,0.003893038,0.1054853,-0.08285541,0.9879245,0.1256848,0.03665471,0.1288648,-0.4113909,0.03827953,0.9702845,0.002425706,-0.02198718,0.240954,0.03263715,-0.8173728,-0.03560746,0.7612437,-0.01258347,-0.02557931,-0.647839,0.1926371,-0.8818995,-0.04846013,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819726,0.003892796,-0.1054853,-0.07166681,0.9502443,0.3000598,-0.04317179,0.2635681,-0.3483079,-0.1760031,0.8455078,-0.003819696,0.001552042,0.5339472,0.05427185,-0.7165165,-0.1885816,0.7987285,-0.06813196,-0.04545136,-0.5960916,0.1742399,-0.8398477,-0.2066409,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638928,0.06416672,-1.341105E-07,0.9996612,0.02196731,-0.0007071396,0.01394523,-0.0399031,0.1898776,0.005526096,0.998315,0.04379958,-0.006927663,-0.03742621,-0.03418847,0.3121019,0.02177477,0.9989439,0.04360405,-0.008059987,-0.01203876,-0.004959382,0.5624834,0.07824329,0.9926475,-0.1111613,0.02891717,0.0381818,-0.005876852,0.680145,0.07788414,0.5918255,0.111879,0.08288436,-0.7939495,-0.02873999,0.4922904,0.1233206,-0.000711664,0.01617523,0.6111761,0.791329,-0.03232255,0.4407747,0.2236522,0.8558291,-0.3812442,-0.2033453,0.2843589,0.05037222,0.1243058,0.2673478,0.9478143,0.1006897,0.02169131,0.301727,0.2404575,-0.03915381,0.2417961,0.6820669,0.1661758,0.009353428,-0.7120975,-0.0243499,0.5181878,0.006228775,-0.0344665,-0.025464,0.6247031,-0.7796856,-0.03163094,0.5187308,-0.1063762,0.8102723,0.45901,0.3042875,0.2004442,-0.04952368,0.2334973,-0.271368,0.941772,-0.1184783,-0.02718182,0.3135116,0.08983101,0.03118632,-0.3275221,0.6903979,-0.1119846,-0.004666478,-0.7146947
4.866251E-07,-6.771082E-08,1.398834E-08,0.7040331,0.06585899,-0.7070588,-0.008231165,0.01819669,0.003893148,0.1054853,0.01857777,0.9481858,0.3060115,0.08340026,0.2692842,-0.3493371,0.143014,0.9949434,-0.003329204,-0.02692529,0.09670316,0.443362,-0.7345704,0.1718685,0.8290243,0.04835802,0.01310358,-0.5569637,0.6158843,-0.7271646,0.1823554,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819625,0.00389263,-0.1054852,0.05319097,0.9983007,0.006750653,0.02282497,0.02300301,-0.4286062,-0.05915338,0.9861104,-0.04480895,-0.03608841,0.1558072,-0.1032026,-0.825326,0.01975405,0.7340382,0.03661152,0.0008962781,-0.67812,0.05673941,-0.8911847,0.01656651,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.0363895,0.06416657,2.905726E-07,0.9997294,-0.008612176,-0.01267307,0.01750897,-0.04076903,0.1899517,-0.002223611,0.9988158,-0.02444598,-0.02355621,-0.03484965,-0.03617139,0.3130526,-0.009999156,0.9993789,-0.02504921,-0.02291513,-0.009450396,-0.008892767,0.5684969,-0.0371666,0.9937145,-0.08997265,0.02454451,0.06191929,-0.014389,0.6807166,-0.07212251,0.5971475,0.1280779,0.09337178,-0.7863159,-0.03688798,0.5167043,0.02653772,-0.00440546,0.02013992,0.6263052,0.7793053,-0.04752522,0.5053321,0.1382992,0.8053212,-0.4785382,-0.2753957,0.2159081,-0.05153528,0.1970903,0.2560773,0.9641837,0.08102482,0.01346461,0.2521972,0.0676572,-0.02148794,0.2950729,0.6681823,0.1695452,-0.02277186,-0.7240638,-0.02299391,0.5026341,-0.09182358,-0.02279342,-0.01101094,0.6075993,-0.7938403,-0.01772979,0.4609673,-0.1965584,0.832103,0.3948291,0.2820616,0.2686183,0.03778866,0.1419655,-0.2602438,0.9287582,-0.1311457,-0.03448628,0.3449925,0.220604,-0.02514863,-0.2138311,0.698101,-0.1348833,-0.008991162,-0.7031221
4.722199E-07,6.500579E-08,-1.250206E-08,0.7061548,0.03668026,-0.7046137,-0.05932654,0.01819685,0.003893187,0.1054854,-0.03037179,0.9993671,-0.005028511,0.01782497,0.01429539,-0.4302825,0.07900113,0.9842154,0.001704466,-0.01431073,0.1763869,-0.1363315,-0.8252882,0.05032694,0.762436,-0.008264105,-0.01704637,-0.6467863,0.01316345,-0.9121166,0.04393071,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819631,0.003893027,-0.1054852,-0.02618197,0.9583466,0.2842632,0.008989624,0.2554085,-0.3602104,-0.1250914,0.9874954,-0.03046446,-0.03258336,0.1512053,0.3700463,-0.7680638,-0.1176932,0.8589856,0.002910049,-0.02226319,-0.5115072,0.5384581,-0.8065721,-0.1268339,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638989,0.06416692,5.438924E-07,0.9997153,-0.00293857,0.00111434,0.02365406,-0.04234438,0.1899048,-0.0007327199,0.9997782,-0.003350889,0.00501538,-0.02017895,-0.04320833,0.3133238,-0.002315164,0.9999681,-0.003220982,0.005100609,0.005239953,-0.03605643,0.5715017,-0.007500112,0.9870209,-0.1461788,0.01141445,0.06550865,-0.05436822,0.6821667,-0.04304326,0.5894648,0.2025216,0.1145598,-0.7735582,-0.05121256,0.512251,0.0540154,-0.01460452,0.03277878,0.6154946,0.7873237,-0.04117751,0.4872119,0.1635849,0.825069,-0.4615247,-0.2063495,0.2523412,0.03992995,0.1758232,0.2367898,0.9594872,0.09808964,0.01814479,0.2635024,0.2160769,-0.004318222,0.2317472,0.6490927,0.1577882,0.05219,-0.7423326,-0.0538586,0.5099179,-0.0659346,-0.04031099,-0.03114942,0.5936673,-0.8030965,-0.0671205,0.4747074,-0.1723187,0.8314338,0.4302577,0.2778314,0.2154202,-0.04190082,0.1571025,-0.2582936,0.9638728,-0.1095083,-0.01807151,0.2421377,0.1018657,-0.04691976,-0.2930619,0.6828442,-0.1090653,0.01287808,-0.7222622
7.257864E-07,-1.050581E-07,-7.590788E-08,0.7055331,0.04714863,-0.7065732,-0.02746485,0.01819634,0.003893106,0.1054853,-0.01000511,0.9776099,0.1995598,0.06598917,0.1885006,-0.3963726,0.1084325,0.9835243,-0.007299611,-0.05206076,0.1729634,0.2116011,-0.8194548,0.1055911,0.8333906,0.00710837,-0.03497297,-0.5515311,0.3741853,-0.8783821,0.1008123,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819616,0.003892865,-0.1054854,0.001948389,0.9990708,0.02687581,-0.03363839,0.0416131,-0.4304756,-0.104578,0.9827263,-0.03026398,-0.03411019,0.179359,-0.08299252,-0.8333672,-0.06343651,0.7874938,-0.003981565,-0.02792793,-0.6156766,0.06260975,-0.9245033,-0.08400583,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638953,0.06416688,5.364418E-07,0.9995901,-0.0009904524,-0.01224994,0.02585759,-0.04289401,0.1898791,-0.000328362,0.9995915,-0.001018311,-0.01985035,-0.02053807,-0.04419779,0.3133036,-0.0006771386,0.9997906,-0.001533492,-0.01981722,0.004876262,-0.03773385,0.5715514,-0.001194715,0.9941418,-0.08374105,0.03554151,0.05836318,-0.0523328,0.6863566,-0.02245474,0.5896732,0.1036544,0.08715528,-0.7962068,-0.06020304,0.5113412,0.0570668,-0.006512398,0.0231374,0.6219503,0.7826878,-0.06671645,0.4864086,0.1669259,0.8010167,-0.4670394,-0.2886928,0.2385433,-0.03386831,0.1685323,0.2492435,0.9640404,0.07655807,0.01281287,0.2541669,0.1060601,-0.04102946,0.2520359,0.6817806,0.1466672,-0.04830368,-0.7150739,-0.04774833,0.5107925,-0.06228584,-0.02212731,-0.01004108,0.6041945,-0.7964664,-0.04119122,0.4798452,-0.1706023,0.8135095,0.4103618,0.3056017,0.2764292,0.02876905,0.1679767,-0.2527258,0.9492196,-0.1122788,-0.02368451,0.2929415,0.2003256,-0.0146887,-0.2261851,0.6858439,-0.1146001,-0.007791374,-0.7186266
7.106716E-07,-5.989073E-08,1.30999E-07,0.7067239,0.02326646,-0.706034,-0.03893575,0.01819651,0.00389295,0.1054854,-0.02196698,0.976271,0.1770117,0.1227973,0.1708891,-0.4034274,0.1057383,0.9891805,-0.00442645,0.003383838,0.1465977,0.2009677,-0.8252171,0.07873839,0.8285153,0.0003914517,0.00408186,-0.5599514,0.3607832,-0.8809235,0.1145806,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819573,0.003892976,-0.1054851,-0.05643456,0.9971344,0.04971479,0.008158804,0.06172481,-0.4261863,-0.1540895,0.9569442,-0.03229813,0.02885943,0.2870222,-0.1355214,-0.8003311,-0.1795968,0.7900164,-0.0417124,0.001199236,-0.6116639,-0.008480473,-0.9169081,-0.1654768,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638998,0.06416692,-7.450581E-08,0.999431,0.004209878,0.001854403,0.0334144,-0.04479519,0.1897621,0.001075596,0.9999272,0.00722562,0.008924773,-0.003730969,-0.05209462,0.3129457,0.00390166,0.9996989,0.007453224,0.008734614,0.02168642,-0.06675822,0.5706781,0.01354444,0.9831647,-0.1768377,0.0009344636,-0.04598704,-0.06909835,0.6823601,-0.02342772,0.5604939,0.1935483,0.09155001,-0.8000027,-0.07559092,0.5069861,0.07176679,-0.00931957,0.02573698,0.6356092,0.7715256,-0.06353337,0.482145,0.1811773,0.8250526,-0.4668047,-0.2446894,0.2037371,0.007196321,0.171333,0.26658,0.9649177,0.08818471,0.01457699,0.2468701,0.1709419,-0.02005988,0.2743263,0.6754462,0.1272831,0.0185577,-0.7261041,-0.08054831,0.5111894,-0.04805902,-0.07169679,-0.06840417,0.5874341,-0.8031822,-0.1033889,0.4789972,-0.1537713,0.8299652,0.4100506,0.2916437,0.2407493,-0.05203556,0.1723843,-0.2644608,0.950156,-0.1163838,-0.02417234,0.2882257,0.1258917,-8.408725E-05,-0.3102779,0.6860799,-0.115286,0.008259537,-0.7182863
7.017834E-07,-1.217896E-07,-1.359002E-07,0.7066212,0.026201,-0.7068333,0.01966421,0.0181969,0.003892974,0.1054852,0.04144526,0.9789054,0.1841411,0.07822124,0.172199,-0.4001127,0.1533128,0.8894897,-0.03116081,-0.04495671,0.4536697,-0.06020244,-0.7538231,0.1737801,0.7807468,0.05105223,0.01317701,-0.6226191,0.06006575,-0.8776945,0.1847466,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819622,0.003892798,-0.1054854,0.02181881,0.9890838,0.1455181,0.007863707,0.1432661,-0.4122705,-0.08571434,0.9729666,-0.03288453,-0.1201675,0.1944593,0.1042668,-0.8294369,-0.0225327,0.7745453,0.04987273,-0.0591706,-0.6277668,0.2582305,-0.8881568,-0.07522094,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638972,0.06416691,4.61936E-07,0.9995701,-0.01474039,-0.01245251,0.02207906,-0.04189988,0.1898703,-0.003778726,0.998863,-0.03189519,-0.0256058,-0.0244893,-0.04085626,0.3127846,-0.01502511,0.9991628,-0.03254908,-0.02477086,0.0009077264,-0.02582189,0.567762,-0.05368233,0.9889562,-0.07410487,0.02630052,0.1256283,-0.05169704,0.6762742,-0.09111041,0.5953227,0.1062724,0.08351888,-0.7920364,-0.05160944,0.5176044,0.01222402,-0.008029311,0.02449842,0.6289749,0.7769981,-0.06101537,0.511577,0.1245106,0.8116915,-0.497571,-0.2423597,0.1866595,-0.05695283,0.2075807,0.2528467,0.9627717,0.09027093,0.01550225,0.2543256,0.07422043,0.0009315441,0.3127941,0.6833508,0.1389377,-0.02132755,-0.7164308,-0.03643685,0.4988883,-0.1053345,-0.02499627,-0.01326714,0.5996714,-0.7997458,-0.02943833,0.4508188,-0.2071847,0.8427188,0.3549416,0.322236,0.2449601,0.02975832,0.1353506,-0.2838417,0.9661808,-0.09755417,-0.01534629,0.2382065,0.1772894,-0.06858634,-0.2717136,0.6782485,-0.1036859,-0.008640839,-0.7274295
7.196451E-07,-8.639375E-08,2.118239E-08,0.7071058,0.001217588,-0.7063773,-0.03211085,0.0181963,0.003892697,0.1054854,-0.03180229,0.9861012,0.1609699,0.02611111,0.1570156,-0.4076844,0.08185855,0.9745716,-0.009678442,0.02608775,0.2223419,0.1046476,-0.8271553,0.05284208,0.7750993,-0.03215609,0.000367944,-0.6310206,0.2666682,-0.8840575,0.07382751,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819624,0.003893038,-0.1054853,-0.05390695,0.9872967,0.1431525,-0.04297271,0.1391412,-0.4107507,-0.1571403,0.9176535,0.002447268,-0.02566707,0.3965442,-0.07407668,-0.7768628,-0.1635619,0.7607024,-0.02835821,-0.04189279,-0.6471265,0.05693227,-0.8847788,-0.1970242,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638946,0.06416693,2.831221E-07,0.9995742,0.01082594,0.001816785,0.02703406,-0.04318804,0.1898344,0.002736643,0.9996113,0.02192242,-0.004652946,-0.01658438,-0.04575939,0.312974,0.01083091,0.99971,0.02179339,-0.005219356,0.008829051,-0.04409548,0.5697457,0.03910631,0.9865062,-0.1581953,0.01513265,0.03938041,-0.05766031,0.6840513,0.01470292,0.5885147,0.1373039,0.07261436,-0.7934263,-0.06004459,0.5027949,0.0919055,-0.004267011,0.02062682,0.6131532,0.7896832,-0.05671988,0.4631775,0.1975111,0.8440062,-0.4262892,-0.2661313,0.1873641,-0.01811117,0.1451517,0.2766895,0.9502888,0.0911343,0.01904344,0.2971249,0.1442146,-0.04752017,0.2710505,0.6895166,0.1395274,0.0629442,-0.7079104,-0.05853446,0.5159213,-0.02736664,-0.05395272,-0.04849572,0.6187928,-0.7821974,-0.07244988,0.5015997,-0.1384273,0.807753,0.4777094,0.3019561,0.1677841,-0.08530828,0.1953599,-0.260709,0.9714238,-0.09417739,-0.01302069,0.2174784,0.02056388,-0.02295561,-0.3287678,0.6629388,-0.09674123,-0.0811447,-0.7379492
2.446867E-07,-3.533533E-07,3.31184E-09,0.7054545,0.04831044,-0.7064533,0.03039433,0.01819649,0.003893112,0.1054852,0.07785352,0.9758598,0.1958964,0.05710694,0.1806442,-0.392447,0.1813152,0.8581247,-0.02184013,-0.05967101,0.5094941,-0.08797901,-0.7168358,0.2277263,0.7965201,0.05291028,0.002228705,-0.6022884,0.01114774,-0.8582781,0.2375696,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819582,0.003892906,-0.1054853,0.04497796,0.9853058,0.156474,-0.05162795,0.1543481,-0.4080463,-0.07395759,0.9712763,-0.0398537,-0.06909212,0.2241882,0.1049415,-0.8182174,0.0201689,0.7272142,-0.06846989,-0.1000464,-0.6756198,0.2691441,-0.8599216,-0.01486158,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638932,0.06416678,-3.20375E-07,0.999452,-0.01886341,-0.0147576,0.02285087,-0.04206936,0.1898269,-0.004832014,0.9984032,-0.04252072,-0.02882463,-0.02350035,-0.04121364,0.3123599,-0.01967311,0.9986779,-0.0432545,-0.0277134,0.00188479,-0.02620926,0.5650916,-0.07101035,0.9975081,-0.05254885,0.03550939,0.03090953,-0.03053475,0.6767752,-0.1077988,0.5684804,0.1160266,0.1072011,-0.8073882,-0.05299681,0.5182613,-0.003085136,0.00468975,0.009184156,0.6313601,0.7754213,-0.06870706,0.5185562,0.1086565,0.8107246,-0.4836565,-0.2787426,0.1763653,-0.08607667,0.227704,0.2635888,0.9708895,0.0792127,0.01143949,0.2257612,0.0167363,0.01469029,0.3505281,0.6707147,0.1409947,0.001128581,-0.7281902,-0.03574117,0.4936409,-0.1192599,-0.02625892,-0.01490083,0.6034635,-0.7968189,-0.02723532,0.4414331,-0.2189353,0.8431922,0.379603,0.3115203,0.2188232,0.01632691,0.119465,-0.2767252,0.9665658,-0.0998721,-0.0155954,0.2356542,0.1564164,-0.08923859,-0.2588277,0.6748166,-0.1056619,0.02195152,-0.7300522
1.442018E-06,-2.267353E-07,6.598913E-08,0.7070505,0.008918759,-0.7065889,-0.02705607,0.01819689,0.003893079,0.1054854,-0.03958659,0.9837596,0.1445101,0.09882632,0.145283,-0.4115751,0.08402923,0.9792579,-0.005987078,0.01494527,0.201977,0.101113,-0.8298469,0.03266746,0.7733557,-0.006572445,0.01045412,-0.6338522,0.261441,-0.8853456,0.06648242,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819609,0.00389284,-0.1054852,-0.04951392,0.9922559,0.1021634,-0.05039222,0.1042202,-0.4198942,-0.1527076,0.9148754,-0.01017252,-0.00118333,0.4036064,-0.1431773,-0.7638516,-0.1473749,0.7785346,-0.07631084,-0.05297285,-0.6206888,-0.02865856,-0.8928525,-0.1605302,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638857,0.06416664,7.227063E-07,0.9992312,0.01165048,0.003852451,0.03723567,-0.04574457,0.1896643,0.002967328,0.9996693,0.02508223,0.004277322,0.003721987,-0.05574489,0.3123535,0.01207042,0.9992518,0.02518347,0.003626096,0.02913042,-0.07965892,0.5675731,0.04408491,0.9844804,-0.1653551,0.02484835,-0.05327785,-0.08490604,0.6824975,0.01938307,0.5383806,0.1227555,0.07156718,-0.8306357,-0.08673258,0.4987371,0.09639254,-0.003624811,0.01954857,0.6182154,0.7857573,-0.07604547,0.4597945,0.2017603,0.8243067,-0.4390374,-0.2839947,0.2170523,0.003554891,0.1451121,0.2612501,0.9703228,0.07514735,0.01100276,0.229577,0.1616463,-0.05072058,0.248575,0.6668873,0.1324523,0.06938818,-0.7300021,-0.09077768,0.5132936,-0.02265441,-0.05566965,-0.05026624,0.6092926,-0.7893901,-0.107175,0.4961477,-0.1329739,0.8068102,0.4576501,0.3145798,0.2016265,-0.07538825,0.1929374,-0.2592824,0.9550274,-0.1126284,-0.02178586,0.2734281,0.0848264,0.006404257,-0.3144137,0.6806213,-0.1138709,0.01004361,-0.7236624
1.420297E-06,-2.315565E-07,-1.79842E-07,0.7063454,0.03280545,-0.7067616,0.02209109,0.01819722,0.003892744,0.1054852,0.05097927,0.9708454,0.2318135,0.03350956,0.2125085,-0.3820945,0.1553025,0.8646972,-0.02958127,-0.05016151,0.4989063,-0.02093411,-0.7319033,0.207058,0.7936245,0.04936029,0.00854344,-0.6063421,0.09317601,-0.8618609,0.2113864,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819687,0.003892749,-0.1054856,0.04741047,0.9882419,0.1441192,-0.0189734,0.1428895,-0.4110815,-0.06710202,0.9601856,-0.02431368,-0.1038278,0.2582098,0.04984425,-0.8155692,0.0181793,0.7406988,0.04866784,-0.0474345,-0.6683911,0.2023456,-0.8797472,-0.03235197,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638937,0.06416669,1.862645E-07,0.999501,-0.01874122,-0.01197694,0.02242719,-0.04197604,0.1898326,-0.004784092,0.9987629,-0.03810678,-0.02166596,-0.023475,-0.04121798,0.3124889,-0.01857817,0.9990368,-0.03865646,-0.02067152,0.001919203,-0.02720236,0.566066,-0.06586623,0.9978511,-0.05724407,0.03126643,-0.006221924,-0.02360069,0.6783332,-0.1009157,0.5615744,0.08116749,0.07837656,-0.819697,-0.05180633,0.5180864,0.0020836,0.0156285,-0.00403587,0.6363711,0.7712142,-0.06748377,0.5178688,0.1138302,0.7989501,-0.4807015,-0.3099819,0.1857851,-0.08986298,0.2260851,0.2663488,0.9748949,0.07345583,0.009523898,0.2099846,-0.0001738034,0.005449317,0.3486878,0.663258,0.1384182,-0.0268542,-0.7349885,-0.03858649,0.4955178,-0.1150331,-0.03540285,-0.0255307,0.5963328,-0.8015497,-0.03680516,0.4434271,-0.2151159,0.8448181,0.3994404,0.3041285,0.185029,-0.02151753,0.1190614,-0.2738844,0.9649525,-0.1019644,-0.01649348,0.2412427,0.1082516,-0.09690031,-0.2690549,0.6775731,-0.0882122,-0.02322343,-0.7297766
9.695419E-07,-2.228229E-07,-9.300894E-08,0.7068675,0.01839368,-0.7062212,-0.03537741,0.01819646,0.003892844,0.1054852,-0.02865042,0.9809557,0.1911877,0.01877049,0.181831,-0.3985916,0.0841566,0.9649913,-0.01447288,-0.005561867,0.2618235,0.1207171,-0.8176107,0.06904984,0.7629284,-0.02094298,-0.01615314,-0.6459417,0.285389,-0.8705445,0.07221925,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819639,0.003892796,-0.1054852,-0.02162798,0.9754913,0.2085532,-0.06674137,0.193936,-0.3928598,-0.1359503,0.9213418,0.008682767,-0.04613191,0.3859091,0.04253856,-0.7878862,-0.1119988,0.7536552,-0.03371328,-0.06473297,-0.653205,0.1871308,-0.8726885,-0.1547834,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638937,0.06416694,-5.289912E-07,0.9995245,0.02083812,-0.000815895,0.02271554,-0.04210958,0.1898087,0.00523898,0.998902,0.03976183,0.001756666,-0.0247117,-0.04159568,0.312335,0.02015528,0.9992074,0.03979306,0.0007258983,0.0006863021,-0.02907685,0.565191,0.07154387,0.993068,-0.1139231,0.0288006,0.002853367,-0.0302997,0.6828075,0.0683372,0.5655911,0.08795452,0.06538071,-0.8173715,-0.0464744,0.4943312,0.1184547,0.0073604,0.006509454,0.6169736,0.7869225,-0.04634425,0.4460983,0.2204674,0.818645,-0.4303105,-0.269626,0.2682445,0.01552163,0.1228688,0.2448753,0.9638053,0.07914558,0.01331652,0.2542405,0.1701969,-0.0715193,0.2025343,0.6597504,0.1428779,0.06877647,-0.7345647,-0.04715037,0.5182649,0.0008656979,-0.06059257,-0.05685518,0.6308396,-0.7714516,-0.06647909,0.518295,-0.1103079,0.7845337,0.4473496,0.3473433,0.2524636,-0.062741,0.2291054,-0.2692298,0.9460841,-0.1092387,-0.02399197,0.3040003,0.08379021,0.02975611,-0.3170946,0.6974533,-0.1066299,0.04440675,-0.7072603
9.552381E-07,2.200227E-08,9.132762E-09,0.7059696,0.04008654,-0.7068206,-0.02011482,0.0181969,0.003893205,0.1054853,0.06213165,0.9610866,0.2656186,0.04357692,0.2379363,-0.3663672,0.1675069,0.97768,-0.006481826,-0.02849909,0.2080568,0.2849482,-0.7836367,0.2242193,0.8473784,0.06545907,0.02297709,-0.5264381,0.4479063,-0.8416237,0.2275302,0.5631323,-2.239029E-05,-1.515181E-05,-0.8263667,0.01819648,0.003893129,-0.1054852,-0.008197194,0.9972498,0.06768183,0.02906631,0.07712463,-0.4270637,-0.1108857,0.9805742,-0.0456438,-0.0586559,0.1815225,-0.01912767,-0.8383719,-0.07768875,0.726005,0.0004587818,-0.03959912,-0.6865482,0.1455783,-0.8884984,-0.09466928,0.5631324,2.221356E-05,1.539582E-05,-0.8263667,-0.03638931,0.06416715,-2.905726E-07,0.9997016,-0.01678012,-0.002984732,0.01749939,-0.04078126,0.1899,-0.004236981,0.9990941,-0.02892367,-0.003779168,-0.03098585,-0.03736137,0.3127755,-0.01543507,0.9995589,-0.02901315,-0.003028471,-0.005580569,-0.01540059,0.5673584,-0.05337131,0.9976653,-0.06137403,0.02305849,-0.0191207,-0.006335001,0.680358,-0.08490217,0.5649658,0.1457708,0.1092708,-0.8047512,-0.03642732,0.5175098,0.01443326,0.01050538,0.002200801,0.6306931,0.7759581,-0.04090535,0.5112407,0.1270109,0.7874904,-0.5117086,-0.2816901,0.1966318,-0.05476698,0.2019391,0.2412075,0.979006,0.07198391,0.007921965,0.1905332,0.03096477,-0.02924107,0.2932612,0.683023,0.118495,-0.1061991,-0.7128537,-0.03421675,0.4996417,-0.1042103,-0.05129557,-0.04422713,0.5989917,-0.7978857,-0.0486861,0.4533083,-0.2060781,0.8191977,0.4060264,0.3407258,0.2190061,-0.05533167,0.1291727,-0.2676628,0.9648221,-0.09571688,-0.0155856,0.2443638,0.05988326,-0.09492657,-0.2649222,0.6818344,-0.1029979,-0.0002107505,-0.7242191
